rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
1,305,2,0.1526515151515151,0.0,0.4866161616161616,0.0,"['book', 'delta', 'air', 'france', 'fly', 'second', 'leg', 'flight', 'paris', 'nairobi', 'horror', 'show', 'plane', 'experience', 'mechanical', 'issue', 'taxi', 'runway', 'instead', 'deplane', 'air', 'france', 'keep', 'we', 'plane', 'tarmac', 'hour', 'decide', 'plane', 'could', 'use', 'schedule', 'new', 'flight', 'four', 'hour', 'later', 'deplane', 'promise', 'free', 'lunch', 'air', 'france', 'tell', 'restaurant', 'food', 'service', 'would', 'inform', 'nothing', 'else', 'wait', 'line', 'voucher', 'people', 'find', 'eat', 'meal', 'could', 'reimburse', 'board', 'new', 'flight', 'sit', 'plane', 'almost', 'hour', 'tell', 'could', 'take', 'would', 'arrive', 'nairobi', 'late', 'land', 'give', 'incorrect', 'instruction', 'go', 'find', 'rebooke', 'accommodation', 'exhaust', 'passenger', 'walk', 'airport', 'kind', 'sole', 'tell', 'we', 'go', 'air', 'france', 'put', 'we', 'residential', 'building', 'without', 'restaurant', 'premise', 'nearby', 'walk', 'nearly', 'mile', 'airport', 'reach', 'shuttle', 'building', 'give', 'we', 'bag', 'dinner', 'consist', 'premade', 'sandwich', 'juice', 'box', 'nondescript', 'pastry', 'welcome', 'france', 'rebooke', 'we', 'dubai', 'instead', 'direct', 'flight', 'african', 'airline', 'two', 'day', 'later', 'claim', 'early', 'would', 'able', 'reach', 'nairobi', 'flight', 'originate', 'we', 'refuse', 'pay', 'we', 'compensation', 'either', 'two', 'cancel', 'flight']","['horror', 'show']",Wednesday,9,2024
1,318,8,-0.090581955922865,0.0,0.493767217630854,0.0,"['journey', 'begin', 'june', 'th', 'seemingly', 'ordinary', 'day', 'baggage', 'vanish', 'labyrinth', 'airline', 'logistics', 'flight', 'marrakech', 'morocco', 'new', 'york', 'mark', 'start', 'frustrating', 'ordeal', 'would', 'test', 'patience', 'resilience', 'upon', 'arrival', 'discover', 'luggage', 'nowhere', 'find', 'immediately', 'file', 'claim', 'jfk', 'terminal', 'obtain', 'claim', 'number', 'phone', 'number', 'call', 'despite', 'repeat', 'attempt', 'unable', 'reach', 'anyone', 'phone', 'frustrate', 'even', 'take', 'cabs', 'airport', 'multiple', 'time', 'hope', 'get', 'answer', 'trace', 'baggage', 'despite', 'repeat', 'attempt', 'contact', 'air', 'france', 'klm', 'customer', 'service', 'receive', 'little', 'assistance', 'initial', 'shock', 'soon', 'turn', 'mount', 'sense', 'frustration', 'day', 'turn', 'week', 'sign', 'belonging', 'time', 'pass', 'anxiety', 'grow', 'suitcase', 'contain', 'essential', 'item', 'include', 'toiletry', 'clothe', 'valuable', 'electronic', 'without', 'belonging', 'felt', 'strand', 'unable', 'fully', 'enjoy', 'trip', 'staggering', 'day', 'wait', 'finally', 'retrieve', 'baggage', 'upon', 'return', 'marrakech', 'august', 'nd', 'however', 'upon', 'inspection', 'appal', 'discover', 'suitcase', 'significantly', 'damage', 'content', 'scatter', 'dismayed', 'discover', 'airline', 'go', 'content', 'suitcase', 'without', 'consent', 'merely', 'need', 'match', 'bag', 'tag', 'task', 'could', 'easily', 'accomplish', 'without', 'violate', 'privacy', 'airline', 'violation', 'policy', 'regard', 'lose', 'baggage', 'day', 'couple', 'lack', 'urgency', 'evasive', 'tactic', 'leave', 'feel', 'frustrated', 'disrespected', 'believe', 'primary', 'concern', 'avoid', 'responsibility', 'rather', 'resolve', 'issue', 'handle', 'delay', 'baggage', 'claim', 'unacceptable', 'confidence', 'ability', 'provide', 'adequate', 'customer', 'service']","['avoid', 'air', 'france', 'klm', 'cost']",Wednesday,9,2024
1,42,2,-0.1645833333333333,-1.0,0.9833333333333334,1.0,"['sister', 'uncomfortable', 'flight', 'staff', 'be', 'not', 'nice', 'do', 'not', 'even', 'serve', 'water', 'fellow', 'passenger', 'flight', 'disturb', 'ill', 'never', 'let', 'anyone', 'fly', 'air', 'france', 'ever', 'disgust']","['horrible', 'flight']",Monday,9,2024
2,171,3,0.0595588235294117,-0.75,0.5071428571428571,0.75,"['two', 'day', 'ago', 'daughter', 'travel', 'back', 'senegal', 'air', 'france', 'lax', 'la', 'staff', 'wonderful', 'paris', 'encounter', 'rude', 'flight', 'attendant', 'irritated', 'find', 'rude', 'daughter', 'daughter', 'one', 'sweet', 'little', 'girl', 'world', 'travel', 'trust', 'people', 'professional', 'child', 'pay', 'extra', 'fee', 'service', 'take', 'care', 'daughter', 'flight', 'attendant', 'wish', 'know', 'name', 'daughter', 'say', 'do', 'not', 'recall', 'lady', 'name', 'shock', 'lady', 'scream', 'ask', 'simple', 'question', 'simply', 'ask', 'wifi', 'game', 'free', 'do', 'not', 'think', 'anyone', 'deserve', 'get', 'yell', 'simple', 'question', 'especially', 'child', 'never', 'expect', 'kind', 'behavior', 'air', 'france', 'employee', 'disappoint', 'hurt', 'trust', 'child']","['disappoint', 'hurt']",Sunday,9,2024
1,303,10,-0.0136041666666666,-0.4,0.3763333333333333,0.5,"['find', 'alternative', 'carrier', 'return', 'abu', 'dhabi', 'vacation', 'europe', 'decide', 'use', 'air', 'france', 'schedule', 'well', 'suit', 'plan', 'never', 'approximately', 'hour', 'flight', 'pay', 'additional', 'premium', 'extra', 'leg', 'room', 'seat', 'ab', 'however', 'boarding', 'find', 'b', 'damp', 'dirty', 'food', 'waste', 'still', 'evident', 'around', 'seat', 'point', 'cabin', 'crew', 'provide', 'wet', 'wipe', 'clean', 'seat', 'state', 'would', 'come', 'look', 'time', 'never', 'happen', 'sit', 'night', 'blanket', 'duration', 'flight', 'barrier', 'avoid', 'sit', 'damp', 'portion', 'seat', 'whole', 'row', 'area', 'c', 'clearly', 'clean', 'standard', 'see', 'provide', 'photo', 'meal', 'service', 'arrive', 'find', 'build', 'table', 'also', 'break', 'photo', 'provide', 'seat', 'would', 'support', 'tray', 'food', 'drink', 'necessitate', 'balancing', 'act', 'eat', 'pointed', 'crew', 'time', 'whole', 'aircraft', 'appear', 'wear', 'dirty', 'two', 'toilet', 'use', 'test', 'smell', 'tolerance', 'overpower', 'smell', 'urine', 'raise', 'official', 'complaint', 'af', 'request', 'refund', 'additional', 'charge', 'levy', 'seat', 'due', 'condition', 'dismiss', 'appear', 'auto', 'generate', 'response', 'ai', 'frequent', 'flyer', 'take', 'average', 'flight', 'year', 'use', 'many', 'different', 'airline', 'however', 'standard', 'onboard', 'af', 'well', 'would', 'expect', 'airline', 'especially', 'middle', 'eastern', 'airline', 'avoid', 'af', 'future']","['poor', 'aircraft', 'cleanliness', 'break', 'facility', 'lack', 'customer', 'engagement']",Sunday,9,2024
1,28,8,0.1666666666666666,0.0,0.625,0.0,"['flight', 'day', 'rome', 'paris', 'parislondon', 'total', 'hour', 'delay', 'plus', 'miss', 'connection', 'quick', 'question', 'air', 'france', 'flight', 'take', 'offarrive', 'time']","['air', 'france', 'flight', 'arrive', 'time']",Saturday,8,2024
1,352,2,0.0993896484375,0.390625,0.4986111111111111,0.9,"['grandparents', 'aunt', 'uncle', 'suppose', 'go', 'cruise', 'barcelona', 'flight', 'seattle', 'paris', 'connection', 'flight', 'paris', 'barcelona', 'first', 'get', 'flight', 'seattle', 'paris', 'we', 'wait', 'terminal', 'hour', 'due', 'disorganize', 'traffic', 'badly', 'manage', 'policy', 'seatac', 'air', 'france', 'crew', 'miss', 'connection', 'flight', 'paris', 'barcelona', 'minute', 'exhaust', 'run', 'around', 'whole', 'airport', 'tell', 'one', 'flight', 'attendant', 'go', 'short', 'walk', 'find', 'air', 'france', 'service', 'counter', 'speak', 'people', 'treat', 'we', 'like', 'absolute', 'nothing', 'understand', 'customer', 'satisfaction', 'need', 'go', 'first', 'personally', 'can', 'not', 'believe', 'people', 'even', 'audacity', 'treat', 'we', 'way', 'show', 'true', 'color', 'upsetting', 'nerveracking', 'see', 'also', 'ask', 'speak', 'manager', 'multiple', 'time', 'call', 'manager', 'never', 'end', 'come', 'offer', 'get', 'we', 'ticket', 'barcelona', 'later', 'day', 'unfortunately', 'cruise', 'ship', 'would', 'already', 'leave', 'time', 'arrive', 'act', 'surprised', 'show', 'remorse', 'we', 'ask', 'find', 'we', 'flight', 'cruise', 'first', 'stop', 'seville', 'say', 'would', 'pay', 'per', 'person', 'tell', 'since', 'fault', 'miss', 'connect', 'flight', 'one', 'pay', 'damage', 'basically', 'give', 'we', 'middle', 'finger', 'send', 'we', 'way', 'eventually', 'able', 'rebook', 'flight', 'one', 'paris', 'barcelona', 'one', 'barcelona', 'seville', 'due', 'mishap', 'lose', 'day', 'cruise', 'sanity', 'repeat', 'ever', 'fly', 'air', 'france']","['absolute', 'madness']",Wednesday,8,2024
2,119,5,-0.0618386243386243,0.0,0.5658068783068783,0.0,"['air', 'france', 'feel', 'like', 'budget', 'airline', 'normal', 'one', 'recently', 'fly', 'paris', 'toronto', 'suck', 'plane', 'bit', 'old', 'pretty', 'dirty', 'crumb', 'floor', 'food', 'tray', 'dirty', 'disgusting', 'thing', 'cupholder', 'sticky', 'could', 'see', 'juice', 'soda', 'dry', 'could', 'hear', 'well', 'seat', 'uncomfortable', 'screen', 'crack', 'movie', 'selection', 'pretty', 'limited', 'system', 'slow', 'food', 'okay', 'bread', 'rock', 'hard', 'overall', 'air', 'france', 'subpar', 'airline', 'would', 'recommend', 'klm', 'instead']","['feel', 'like', 'budget', 'airline']",Wednesday,8,2024
5,47,5,0.6321428571428571,0.86875,0.7464285714285713,0.75,"['start', 'finish', 'class', 'service', 'check', 'frankfurt', 'breeze', 'cdg', 'mess', 'airport', 'however', 'great', 'af', 'lounge', 'love', 'service', 'flight', 'attentive', 'staff', 'excellent', 'food', 'excellent', 'selection', 'drink', 'good', 'selection', 'flight', 'movie']","['great', 'airline', 'impeccable', 'service']",Wednesday,8,2024
1,122,7,-0.0833333333333333,-1.0,0.4125,1.0,"['recently', 'disappointing', 'experience', 'air', 'france', 'baggage', 'lose', 'flight', 'despite', 'effort', 'work', 'customer', 'service', 'team', 'resolve', 'issue', 'meet', 'resistance', 'lack', 'cooperation', 'obtain', 'refund', 'lose', 'item', 'airline', 'staff', 'need', 'training', 'talk', 'customer', 'believe', 'air', 'france', 'hire', 'uneducated', 'people', 'work', 'company', 'airline', 'refusal', 'take', 'responsibility', 'mishandle', 'baggage', 'frustrate', 'leave', 'feel', 'undervalued', 'customer', 'urge', 'air', 'france', 'airline', 'improve', 'policy', 'procedure', 'handle', 'lose', 'baggage', 'situation', 'well', 'serve', 'passenger', 'future']","['bad', 'experience', 'ever', 'recommend', 'anyone']",Wednesday,8,2024
1,76,7,0.059090909090909,0.0,0.3386363636363636,0.0,"['screen', 'break', 'brand', 'new', 'twelvehour', 'flight', 'airline', 'promise', 'sort', 'compensation', 'do', 'not', 'deliver', 'customer', 'service', 'stop', 'respond', 'email', 'enquiry', 'garbage', 'airline', 'lying', 'seem', 'norm', 'next', 'flight', 'go', 'iberia', 'much', 'well', 'experience', 'fail', 'follow', 'something', 'would', 'cost', 'lose', 'revenue', 'know', 'do', 'not', 'care', 'say', 'garbage', 'airline']","['air', 'france', 'lie', 'corporate', 'policy']",Wednesday,8,2024
1,49,2,0.0625,-0.6999999999999998,0.3541666666666666,0.6666666666666666,"['cancel', 'flight', 'hour', 'departure', 'due', 'fleet', 'shortage', 'do', 'not', 'make', 'sense', 'anything', 'wait', 'hour', 'hotel', 'provide', 'never', 'first', 'time', 'problem', 'airfrance']","['bad', 'airline']",Wednesday,7,2024
1,134,2,-0.1113749999999999,-1.0,0.4342222222222223,1.0,"['get', 'cancellation', 'notification', 'hour', 'international', 'travel', 'car', 'driver', 'travel', 'hour', 'pick', 'we', 'location', 'airport', 'apologize', 'rebook', 'day', 'later', 'follow', 'day', 'also', 'cancel', 'put', 'family', 'lot', 'stress', 'due', 'time', 'sensitive', 'plan', 'destination', 'rework', 'plan', 'later', 'know', 'reason', 'fleet', 'shortage', 'also', 'meal', 'bad', 'pasta', 'offer', 'mention', 'run', 'chicken', 'although', 'one', 'front', 'row', 'overall', 'meal', 'bad', 'compare', 'airline', 'also', 'warm', 'inside', 'plane', 'we', 'although', 'notify', 'attendant', 'nothing', 'change']","['terrible', 'airline']",Wednesday,7,2024
1,102,3,0.1736111111111111,-1.0,0.4435185185185185,1.0,"['book', 'two', 'seat', 'good', 'legroom', 'together', 'wife', 'last', 'minute', 'place', 'two', 'stranger', 'try', 'change', 'would', 'offer', 'use', 'bad', 'seat', 'make', 'we', 'pay', 'additional', 'upgrade', 'economy', 'plus', 'option', 'day', 'leave', 'can', 'not', 'make', 'plan', 'we', 've', 'displeasure', 'fly', 'air', 'france', 'twice', 'two', 'year', 'pull', 'thing', 'we', 'times', 'book', 'specific', 'seat', 'airline', 'there', 's', 'good', 'chance', 'will', 'not', 'get', 'watch']","['terrible', 'customer', 'service']",Tuesday,7,2024
1,123,5,-0.21,0.0,0.6933333333333334,0.0,"['july', 'family', 'travel', 'paris', 'vacation', 'arrive', 'airport', 'air', 'france', 'sell', 'seat', 'bump', 'later', 'flight', 'mind', 'purchase', 'ticket', 'month', 'advance', 'book', 'car', 'service', 'pick', 'we', 'email', 'call', 'reschedule', 'agent', 'counter', 'care', 'show', 'empathy', 'fault', 'overbooke', 'ask', 'manager', 'rude', 'inconvenient', 'disappointing', 'spend', 'money', 'travel', 'expect', 'receive', 'great', 'customer', 'service', 'case', 'horrible', 'like', 'fly', 'spirit', 'airline']","['like', 'fly', 'spirit', 'airline']",Monday,7,2024
1,120,7,-0.14375,-0.4,0.278125,0.4,"['bag', 'break', 'paris', 'cdg', 'airport', 'long', 'layover', 'air', 'france', 'flight', 'thankfully', 'anything', 'value', 'steal', 'principle', 'invasion', 'privacy', 'padlock', 'damage', 'zip', 'bag', 'force', 'open', 'zip', 'back', 'across', 'cause', 'permanent', 'damage', 'zipping', 'mechanism', 'ask', 'air', 'france', 'look', 'security', 'bag', 'care', 'cdg', 'airport', 'meet', 'generic', 'customer', 'service', 'response', 'poor', 'customer', 'service', 'experience', 'put', 'use', 'air', 'france', 'future', 'air', 'france', 'please', 'increase', 'bag', 'security', 'airport']","['bag', 'broken', 'air', 'france', 'layover']",Thursday,7,2024
1,104,5,0.0714285714285714,-1.0,0.3809523809523809,1.0,"['bad', 'airline', 'third', 'time', 'take', 'airline', 'time', 'first', 'flight', 'delay', 'second', 'flight', 'miss', 'time', 'first', 'delay', 'make', 'miss', 'flight', 'downgrade', 'charge', 'cause', 'carry', 'overweight', 'would', 'not', 'consider', 'overweight', 'have', 'not', 'downgrade', 'ask', 'ask', 'refund', 'contact', 'airline', 'call', 'many', 'time', 'wait', 'hour', 'avail', 'top', 'submit', 'refund', 'claim', 'response', 'yet', 'proceed', 'chargeback', 'via', 'bank', 'do', 'not', 'refund', 'timely', 'manner']","['bad', 'airline', 'I', 've', 'ever', 'take']",Wednesday,7,2024
1,48,2,-0.225,-1.0,0.4916666666666667,1.0,"['bad', 'customer', 'service', 'flight', 'delay', 'due', 'airfrance', 'wait', 'airport', 'hrs', 'next', 'flight', 'tokyo', 'hrs', 'travel', 'time', 'total', 'offer', 'form', 'compensation', 'contact', 'claim', 'team', 'get', 'constantly', 'ignore']","['bad', 'airline']",Wednesday,7,2024
1,110,1,-0.3691666666666667,0.0,0.4633333333333334,0.0,"['claim', 'close', 'without', 'explanation', 'inflight', 'inconvenience', 'bad', 'customer', 'service', 'air', 'france', 'ignore', 'customer', 'complaint', 'claim', 'close', 'without', 'explanation', 'inflight', 'inconvenience', 'pay', 'premium', 'economy', 'ticket', 'charge', 'seat', 'provide', 'airline', 'reclining', 'pay', 'euro', 'three', 'ticket', 'airline', 'fail', 'provide', 'seat', 'food', 'follow', 'customer', 'service', 'team', 'seems', 'ignore', 'customer', 'service', 'team', 'air', 'franceklm', 'defective', 'air', 'craft', 'customer', 'service', 'team', 'rude', 'cdg', 'airport', 'paris', 'interested', 'listen', 'complaint']",['cheat'],Tuesday,7,2024
1,61,1,0.0271428571428571,-0.6999999999999998,0.3498299319727891,0.6666666666666666,"['bad', 'experience', 'air', 'france', 'flight', 'cancel', 'ground', 'staff', 'helpful', 'try', 'well', 'provide', 'information', 'avoid', 'rebooke', 'passenger', 'another', 'flight', 'want', 'passenger', 'simply', 'book', 'flight', 'next', 'day', 'expect', 'passenger', 'stay', 'terminal', 'whole', 'night']",['bad'],Tuesday,7,2024
4,154,5,0.328030303030303,0.0,0.5795454545454546,0.3,"['brand', 'new', 'airbus', 'great', 'configuration', 'pay', 'bit', 'extra', 'window', 'seat', 'leg', 'room', 'good', 'comfy', 'seat', 'power', 'point', 'iphone', 'make', 'mistake', 'plug', 'take', 'seat', 'companion', 'tell', 'ask', 'remove', 'announcement', 'sign', 'warn', 'permit', 'anyway', 'cruise', 'plug', 'power', 'flight', 'short', 'crew', 'manage', 'serve', 'grain', 'bread', 'sandwich', 'emmental', 'nice', 'coke', 'zero', 'serviette', 'cup', 'coke', 'cold', 'come', 'land', 'cabin', 'crew', 'walk', 'pass', 'neighbour', 'pull', 'charge', 'cable', 'without', 'say', 'word', 'mine', 'straight', 'away', 'fear', 'dragon', 'stewardess', 'overall', 'though', 'good', 'experience', 'generally', 'nice', 'service', 'great', 'aircraft', 'af']","['short', 'flight', 'gooed', 'experience', 'though']",Monday,7,2024
1,106,5,0.0055555555555555,-0.4,0.5037037037037037,0.9,"['absolute', 'bad', 'customer', 'service', 'fly', 'experience', 'life', 'air', 'france', 'lose', 'mine', 'friend', 'bag', 'refuse', 'let', 'we', 'bag', 'lunch', 'break', 'meaning', 'arrive', 'back', 'airport', 'pm', 'can', 'not', 'get', 'luggage', 'waste', 'whole', 'first', 'day', 'trip', 'go', 'airport', 'filing', 'claim', 'top', 'man', 'work', 'air', 'france', 'desk', 'eat', 'cookie', 'speaking', 'inform', 'would', 'release', 'luggage', 'break', 'complete', 'customer', 'service']","['fly', 'air', 'france']",Saturday,7,2024
1,90,2,0.0052083333333333,0.3333333333333333,0.3597222222222222,1.0,"['know', 'take', 'first', 'flight', 'automatically', 'second', 'one', 'get', 'cancel', 'booking', 'status', 'online', 'app', 'do', 'not', 'check', 'neither', 'get', 'email', 'notify', 'cancellation', 'moreover', 'one', 'week', 'flight', 'able', 'purchase', 'check', 'bag', 'day', 'flight', 'desk', 'tell', 'flight', 'cancel', 'pay', 'extra', 'airfrance', 'take', 'money', 'extra', 'luggage', 'cancel', 'ticket', 'bad', 'experience', 'ever']","['tremendous', 'ripoff']",Friday,7,2024
1,132,2,-0.0189393939393939,0.0,0.5386363636363637,0.0,"['vacation', 'killer', 'use', 'air', 'france', 'go', 'italy', 'lose', 'luggage', 'originally', 'think', 'ok', 'luggage', 'delete', 'rome', 'airport', 'night', 'fine', 'we', 'even', 'though', 'luggage', 'arrive', 'airport', 'night', 'say', 'would', 'bring', 'we', 'apartment', 'never', 'give', 'we', 'luggage', 'back', 'call', 'beg', 'everyday', 'everyday', 'tell', 'we', 'would', 'deliver', 'two', 'young', 'child', 'nightmare', 'shock', 'sadden', 'company', 'size', 'business', 'like', 'total', 'vacation', 'killer', 'suppose', 'ce', 'lifetime', 'trip', 'fly', 'airfrance']","['vacation', 'killer']",Friday,7,2024
1,106,2,-0.0979166666666666,-0.2,0.3388888888888888,0.05,"['airline', 'luggage', 'miss', 'day', 'promise', 'hear', 'back', 'luggage', 'within', 'hrs', 'yet', 'have', 'not', 'receive', 'update', 'still', 'show', 'trace', 'trace', 'clearly', 'know', 'well', 'happen', 'customer', 'luggage', 'camera', 'video', 'show', 'what', 's', 'happen', 'customer', 'luggage', 'I', 'm', 'file', 'lawsuit', 'lawyer', 'cause', 'agree', 'pathetic', 'unacceptable', 'behavior', 'towards', 'customer', 'do', 'not', 'care', 'go', 'hard', 'path', 'theft', 'high', 'level', 'uncouth']","['miss', 'luggage']",Thursday,7,2024
