Topic_0,Topic_1,Topic_2,Topic_3
0.035941355,0.036202364,0.036749363,0.8911069
0.004735362,0.0049968986,0.9854999,0.0047677816
0.013397074,0.95890707,0.013513448,0.014182361
0.010596775,0.49198753,0.010402944,0.4870127
0.0066028056,0.0065900655,0.0065787393,0.98022836
0.025235038,0.026117576,0.026906291,0.9217411
0.010500463,0.010778327,0.7237884,0.25493282
0.014235541,0.95664406,0.014276888,0.014843529
0.0070327027,0.007315208,0.0071073724,0.9785448
0.0048563094,0.0049232566,0.0047809943,0.9854394
0.0058021704,0.0058753123,0.005851095,0.9824714
0.014252526,0.44454452,0.014230539,0.5269724
0.012918093,0.013115167,0.674329,0.29963776
0.04273009,0.043347165,0.41039965,0.5035231
0.012766639,0.6095642,0.013625287,0.3640439
0.013381646,0.014093583,0.013695987,0.95882875
0.017077021,0.10014703,0.017106704,0.86566925
0.007791394,0.75607556,0.007827957,0.22830513
0.007770807,0.007873153,0.0077555827,0.97660047
0.016136032,0.38366124,0.015264679,0.58493805
0.018312946,0.018403849,0.42653465,0.5367485
0.63529265,0.016270684,0.015861135,0.3325755
0.01291452,0.53088355,0.44298536,0.013216574
0.019750636,0.020745965,0.019700442,0.939803
0.03199111,0.032098796,0.90292406,0.03298601
0.689749,0.28837737,0.010810413,0.011063223
0.44842505,0.5281335,0.011809957,0.011631498
0.0030197494,0.003111975,0.003030437,0.9908378
0.49381313,0.47538355,0.015454892,0.015348424
0.0027326944,0.7229973,0.27150488,0.0027650907
0.014437997,0.7213366,0.015396075,0.2488293
0.26648074,0.71997404,0.006797491,0.0067477142
0.0075571775,0.1434211,0.21732849,0.6316932
0.21177034,0.014994599,0.015082264,0.7581528
0.7188594,0.0051095495,0.004923878,0.27110717
0.004548008,0.09846367,0.8924257,0.004562581
0.007901804,0.008212186,0.27711588,0.7067701
0.013140857,0.012970986,0.960741,0.013147177
0.058065314,0.61607695,0.13021082,0.19564693
0.007020025,0.342024,0.31671658,0.3342394
0.009352578,0.009635521,0.009478684,0.97153324
0.0038240368,0.88111645,0.0037932089,0.11126635
0.006240408,0.006492163,0.44971398,0.5375535
0.0063281665,0.0063462444,0.09594224,0.89138335
0.0041782935,0.004022614,0.061800558,0.9299986
0.014922208,0.57046163,0.015038976,0.39957714
0.021406166,0.022740783,0.021588948,0.9342641
0.017958866,0.016953368,0.017321523,0.94776624
0.18918152,0.69110376,0.014479387,0.10523535
0.042171087,0.042574767,0.4248807,0.4903734
0.8399337,0.008428478,0.008272763,0.14336503
0.5811715,0.015933204,0.015249449,0.3876458
0.12540364,0.01634743,0.016153807,0.84209514
0.22137107,0.71976054,0.029000597,0.029867794
0.016831003,0.016951123,0.016913466,0.9493044
0.015964808,0.016111871,0.015891396,0.9520319
0.64334697,0.08755905,0.005251061,0.26384288
0.0044226507,0.26030073,0.004403564,0.7308731
0.005547387,0.0058502294,0.0056397407,0.9829626
0.006700863,0.0069221104,0.006837348,0.9795397
0.036962137,0.038763825,0.03642259,0.8878515
0.0031237495,0.0032609084,0.0031363093,0.99047905
0.0068702977,0.8230779,0.006864226,0.16318755
0.0059910086,0.0061581833,0.30433938,0.68351144
0.0031235514,0.0032584574,0.48182636,0.51179165
0.5223575,0.02706215,0.025685757,0.42489457
0.010682573,0.011610844,0.010752429,0.9669541
0.009787835,0.009852381,0.009949398,0.9704104
0.017251933,0.9469322,0.017503789,0.018312061
0.007268262,0.0075757266,0.97761184,0.007544245
0.030779256,0.33621627,0.029239528,0.60376495
0.025109066,0.025238026,0.02522527,0.9244277
0.0067737163,0.74027973,0.0067818197,0.24616475
0.023606842,0.023291886,0.02285998,0.9302413
0.042098187,0.04201038,0.40022185,0.5156696
0.029752476,0.028544098,0.91297716,0.028726287
0.013694113,0.014294376,0.9583054,0.01370606
0.008022768,0.62704784,0.008289718,0.35663962
0.8545047,0.0031919333,0.0030775857,0.13922578
0.01162595,0.0115186265,0.01149828,0.9653571
0.30740246,0.6789127,0.006789382,0.0068955
0.9425267,0.019944733,0.018712694,0.018815842
0.002604335,0.0027103,0.0026377712,0.9920476
0.032223813,0.032533713,0.28438285,0.6508596
0.019693134,0.01983469,0.019780079,0.9406921
0.019455465,0.019547766,0.019783571,0.9412132
0.017020473,0.017577544,0.017171485,0.9482305
0.027823001,0.0278231,0.027814597,0.9165393
0.009729222,0.06058682,0.009945701,0.91973823
0.013611797,0.9594206,0.013566798,0.013400795
0.005686422,0.8840926,0.005706596,0.104514346
0.0037447792,0.88479,0.0037507731,0.107714385
0.009940029,0.009852404,0.0098570585,0.9703505
0.15889797,0.028863674,0.028210923,0.7840274
0.0063014636,0.0063153636,0.0062764613,0.9811067
0.03578828,0.88727784,0.03997803,0.03695584
0.007326222,0.007675302,0.007399604,0.9775989
0.01515481,0.015680302,0.015204847,0.95396006
0.0035953224,0.59477353,0.0036047213,0.39802644
0.015707768,0.015820289,0.5703459,0.39812607
0.050583012,0.050066553,0.050498635,0.8488518
0.01106945,0.010999472,0.011023635,0.96690744
0.009335681,0.009294252,0.009191345,0.9721787
0.0034759871,0.25092527,0.0035076034,0.7420912
0.0028274707,0.38331673,0.30186972,0.3119861
0.0216538,0.7818708,0.17432298,0.022152424
0.006543936,0.006580646,0.006541511,0.9803339
0.021147197,0.021360684,0.021291897,0.9362002
0.0048874835,0.0048889183,0.004936242,0.9852873
0.005695664,0.0057522664,0.0058257184,0.98272634
0.094612665,0.23712115,0.0060575167,0.66220874
0.018070115,0.018148595,0.018608708,0.9451726
0.005671793,0.006068973,0.98249924,0.0057600145
0.67506766,0.31680417,0.004013071,0.004115082
0.012572041,0.9617839,0.012681912,0.01296216
0.007272995,0.0072781453,0.06397504,0.9214738
0.009449119,0.010360259,0.009954062,0.97023654
0.0072835614,0.0072758533,0.0072328816,0.9782077
0.008506631,0.5368056,0.0088613685,0.44582638
0.009833651,0.19060965,0.010146054,0.78941065
0.019565403,0.020213757,0.019453561,0.9407673
0.0070678275,0.0075145187,0.33140227,0.6540154
0.6166071,0.003543853,0.003368576,0.37648037
0.008754869,0.65068066,0.009006812,0.3315577
0.004696619,0.09944296,0.6767815,0.21907893
0.021273132,0.02317296,0.021599019,0.9339549
0.90160394,0.033522047,0.031594664,0.033279363
0.11973033,0.015043426,0.014897829,0.8503284
0.0023657086,0.9746199,0.02059054,0.0024238112
0.028050538,0.028286016,0.028446902,0.91521657
0.013168974,0.01289905,0.5424849,0.43144715
0.018186672,0.019609455,0.0181994,0.9440045
0.0039053848,0.11161807,0.0039009685,0.88057554
0.009537951,0.009646745,0.009591154,0.9712241
0.35163286,0.014970019,0.014761438,0.6186357
0.006708384,0.0067507005,0.006857149,0.97968376
0.0047908737,0.15689576,0.0048508113,0.8334626
0.019598681,0.021006366,0.93908685,0.020308124
0.33639416,0.014089097,0.014239852,0.635277
0.3795078,0.0061903815,0.0061769146,0.60812485
0.010690447,0.011331771,0.9673573,0.010620526
0.010671122,0.010582343,0.010619123,0.96812737
0.18382028,0.0364192,0.03618883,0.7435717
0.011338407,0.9664293,0.01110154,0.011130705
0.007619173,0.44718516,0.53757703,0.007618625
0.0217085,0.021368103,0.15217732,0.8047461
0.004708136,0.98575234,0.004711296,0.004828204
0.027161647,0.026084656,0.025729973,0.9210237
0.014004556,0.014262092,0.013473568,0.95825976
0.018427916,0.018730968,0.9433966,0.019444501
0.38954437,0.16094017,0.0029302072,0.4465852
0.008452112,0.008439452,0.28288984,0.70021856
0.6462668,0.31100053,0.021642018,0.021090591
0.010612515,0.0108352285,0.010640341,0.9679119
0.012755157,0.013033103,0.012814221,0.9613975
0.01008258,0.010330834,0.01014442,0.9694421
0.006558811,0.9802347,0.0066070417,0.0065994198
0.0064179883,0.9803653,0.0064818817,0.0067348764
0.0321063,0.03175954,0.90291893,0.033215255
0.009376123,0.9716388,0.0094525805,0.009532506
0.01725277,0.7646548,0.20042433,0.01766805
0.13819835,0.8393683,0.010751637,0.011681712
0.011576101,0.9661027,0.011119934,0.011201261
0.016127832,0.5546785,0.015935006,0.41325864
0.009899021,0.38202384,0.009818633,0.5982585
0.95093876,0.015892293,0.015996426,0.017172499
0.008020889,0.6805312,0.008233327,0.30321458
0.49765065,0.47842702,0.011677537,0.012244793
0.007182084,0.007169152,0.007125682,0.9785231
0.9382322,0.020851126,0.020509439,0.020407245
0.009982947,0.9699138,0.01008382,0.010019453
0.008117052,0.048344627,0.008282386,0.93525594
0.010611466,0.967707,0.010610051,0.011071465
0.020356346,0.02082812,0.0202079,0.93860763
0.01605789,0.25084758,0.016387466,0.71670705
0.018569404,0.018187493,0.018372804,0.9448703
0.9763596,0.007877527,0.007808322,0.0079545975
0.98143405,0.006070526,0.0061673275,0.0063280873
0.018168978,0.018301208,0.01826718,0.9452626
0.004481985,0.0046248343,0.0045782463,0.9863149
0.018146409,0.4569852,0.50642544,0.01844296
0.01950646,0.020151835,0.019561263,0.9407804
0.0046128253,0.0046129706,0.004596967,0.98617727
0.005280906,0.005433392,0.0052837227,0.98400193
0.042075872,0.042412505,0.042100728,0.8734109
0.5938327,0.018100983,0.018412396,0.36965397
0.012076265,0.012240659,0.012196941,0.9634861
0.007537079,0.007578855,0.007551639,0.9773324
0.00573526,0.00578489,0.9823605,0.006119352
0.009503512,0.0094624795,0.009626437,0.97140753
0.002123986,0.9935093,0.0021432163,0.002223496
0.0013479805,0.9959481,0.0013461654,0.0013577592
0.39988863,0.018947067,0.01844433,0.56272
0.93489736,0.021383189,0.021465506,0.022253891
0.014407138,0.44997007,0.014358094,0.5212647
0.0019290204,0.99417466,0.0019276919,0.001968679
0.7074457,0.00670504,0.0065827486,0.2792665
0.014967781,0.015939392,0.014951923,0.9541409
0.009521861,0.009503218,0.009391725,0.9715832
0.013702074,0.013809457,0.0134479785,0.9590405
0.0055514257,0.65687525,0.005654577,0.3319187
0.007536635,0.007507084,0.007482043,0.9774742
0.010286355,0.010893346,0.080583744,0.8982366
0.0047699357,0.0048934156,0.0047920896,0.98554456
0.0020375748,0.0020856,0.0020108814,0.9938659
0.010176053,0.15122923,0.010250763,0.8283439
0.015772158,0.01630137,0.016243476,0.951683
0.955619,0.015038732,0.014340982,0.015001303
0.0027169525,0.10940699,0.0027054867,0.8851706
0.026211599,0.92259854,0.025583664,0.025606241
0.0017433494,0.0017807153,0.0017660185,0.9947099
0.008787632,0.008797149,0.008775744,0.9736395
0.0061953086,0.0062151873,0.0061787814,0.98141074
0.0111725135,0.011271107,0.011184952,0.9663714
0.003111902,0.99060404,0.0031990139,0.003085068
0.018537365,0.01861191,0.018223938,0.9446268
0.0027459522,0.42374554,0.0027790589,0.5707295
0.021426,0.025433883,0.26257253,0.69056755
0.0022978059,0.0023748304,0.0023430875,0.9929843
0.17604676,0.012441766,0.16563225,0.6458792
0.0094307745,0.009486587,0.009412771,0.97166985
0.001972159,0.70633656,0.08531872,0.20637251
0.0032872334,0.003312109,0.0032489258,0.99015176
0.0038579083,0.0039835554,0.0038875723,0.988271
0.010193408,0.010310342,0.010551132,0.9689451
0.690857,0.017593209,0.017629294,0.27392054
0.015420256,0.015706817,0.015235937,0.95363694
0.6094385,0.018135678,0.018159395,0.3542664
0.061093926,0.34839553,0.005765467,0.5847451
0.0027436109,0.0028625,0.0027451902,0.99164873
0.009436246,0.009461689,0.0095983995,0.9715037
0.016089441,0.015881691,0.015956705,0.9520722
0.009622488,0.0103309965,0.59314907,0.38689744
0.006849904,0.52773684,0.006837777,0.45857543
0.18483312,0.08507009,0.021961577,0.70813525
0.004673608,0.98596054,0.004638256,0.004727591
0.02328667,0.34366524,0.024310702,0.6087374
0.018564243,0.01799495,0.018292237,0.9451486
0.019956958,0.02000959,0.019961668,0.9400718
0.0023749077,0.00535205,0.0024092135,0.9898638
0.015261307,0.015548254,0.014949261,0.95424116
0.0050894143,0.101629816,0.1828495,0.7104313
0.0029077388,0.0029395458,0.002926545,0.99122614
0.0034562226,0.9896152,0.0034394157,0.0034890925
0.009959662,0.02368361,0.01025642,0.9561003
0.037441365,0.03635499,0.036182452,0.8900212
0.01679781,0.01680016,0.017108293,0.94929373
0.90177464,0.031944584,0.032516938,0.033763852
0.6948733,0.008529181,0.008378466,0.28821906
0.011706503,0.011711594,0.01193925,0.9646427
0.025839208,0.025235696,0.025233805,0.9236913
0.0010049688,0.0010384244,0.9969294,0.0010271948
0.01402719,0.014118864,0.014025275,0.95782864
0.0067729433,0.0072216233,0.006841764,0.9791637
0.042680833,0.21568453,0.042646036,0.69898856
0.022836488,0.02338963,0.022789562,0.9309843
0.043449692,0.9513005,0.0026132024,0.0026365502
0.014272022,0.014164225,0.014018696,0.9575451
0.01478255,0.78881246,0.014535344,0.18186969
0.017952332,0.7873662,0.17566453,0.019016957
0.43841532,0.036228232,0.037212167,0.48814428
0.0507531,0.05001688,0.8486307,0.05059933
0.03595743,0.035908,0.036038958,0.8920956
0.011942325,0.96400785,0.011663831,0.012385969
0.004286623,0.03888044,0.0042513334,0.9525816
0.016288552,0.016354049,0.95093143,0.016425919
0.0061979564,0.0062355134,0.0061821304,0.9813844
0.014308775,0.014230797,0.014192658,0.9572678
0.0066710054,0.007074642,0.44535807,0.5408963
0.0057794563,0.7528732,0.0058261217,0.23552126
0.025122348,0.025370203,0.025208615,0.9242988
0.022994094,0.364477,0.023251805,0.5892771
0.0055156103,0.98326325,0.0056085996,0.0056125093
0.010119617,0.01034471,0.010432031,0.9691037
0.031394243,0.031643562,0.031547904,0.9054143
